seed,system,trace_sha256,trace_match,primary_success,repeat_success,success_delta_pp,primary_mean_ms,repeat_mean_ms,mean_latency_delta_ms
50,ndnsf,12c59027c4920950da531df92876c9775e219649655e693fc7fcf3d97715d380,True,204,204,0.0,48.93,90.97,42.04
50,grpc,12c59027c4920950da531df92876c9775e219649655e693fc7fcf3d97715d380,True,204,204,0.0,140.559,146.474,5.914999999999992
50,nsc,12c59027c4920950da531df92876c9775e219649655e693fc7fcf3d97715d380,True,196,196,0.0,795.837,806.038,10.201000000000022
54,ndnsf,77b5013a436ef68a5063332cd22c710b0f5885acaad2ba1792310a54d028bb9a,True,300,300,0.0,118.07,117.81,-0.2599999999999909
54,grpc,77b5013a436ef68a5063332cd22c710b0f5885acaad2ba1792310a54d028bb9a,True,292,292,0.0,178.288,180.2,1.9119999999999777
54,nsc,77b5013a436ef68a5063332cd22c710b0f5885acaad2ba1792310a54d028bb9a,True,294,294,0.0,896.753,896.422,-0.3310000000000173
58,ndnsf,304477d8ddb9eed16b9a3dd016ea16f4187ef314cf7f0f03850fb0a00661142f,True,194,194,0.0,87.95,87.77,-0.18000000000000682
58,grpc,304477d8ddb9eed16b9a3dd016ea16f4187ef314cf7f0f03850fb0a00661142f,True,192,192,0.0,109.962,109.196,-0.7660000000000053
58,nsc,304477d8ddb9eed16b9a3dd016ea16f4187ef314cf7f0f03850fb0a00661142f,True,188,188,0.0,539.076,539.43,0.35399999999992815
